time,thrust,m,cg
0,0,1400,363
0.00580046,1606.3,1397.71,363
0.11891,1535.7,1310.2,363
0.327726,1535.7,1152.28,363
0.49884,1588.65,1020.64,363
1.00058,1782.82,604.118,363
1.40661,1906.38,235.285,363
1.49942,1376.83,160.255,363
1.60673,953.19,98.6898,363
1.74594,547.202,47.26,363
1.90545,335.382,12.5957,363
1.99826,211.82,0.0907518,363
2,0,0,363
